index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
3696,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,18504.049,502.863,385.204,1.0,35.0,,341,481
3703,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,18536.054,499.88,385.449,1.0,35.0,,342,481
3710,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,18572.062,496.903,379.685,1.0,35.0,,344,475
3716,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,18604.075,497.389,383.436,1.0,35.0,,351,478
3723,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,18640.039,490.252,371.184,1.0,35.0,,351,466
3729,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,18667.999,491.011,369.494,1.0,35.0,,358,462
3735,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,18700.044,493.456,371.475,1.0,35.0,,364,462
3741,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,18728.002,493.788,374.004,1.0,35.0,,370,467
3748,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,18764.012,494.723,373.922,1.0,35.0,,378,468
3755,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,18800.093,494.746,373.693,1.0,35.0,,386,469
3763,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,18840.05,494.89,373.402,1.0,35.0,,395,469
3771,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,18880.015,496.603,374.495,1.0,35.0,,406,470
3775,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,18900.063,497.223,374.099,1.0,35.0,,413,471
3782,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,18932.036,496.325,374.865,1.0,35.0,,417,472
3790,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,18972.016,496.414,375.466,1.0,35.0,,421,473
3795,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19000.033,495.584,376.419,1.0,35.0,,424,475
3802,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19032.033,494.841,377.04,1.0,35.0,,425,476
3810,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19072.04,494.741,376.568,1.0,35.0,,425,475
3816,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19104.068,493.423,376.947,1.0,35.0,,423,475
3822,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19131.998,492.069,376.768,1.0,35.0,,422,474
3830,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19172.042,485.551,389.584,1.0,35.0,,417,487
3835,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19200.154,485.787,393.27,1.0,35.0,,417,489
3843,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19240.038,487.154,397.913,1.0,35.0,,418,493
3850,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19272.039,486.689,398.391,1.0,35.0,,418,493
3854,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19292.019,487.25,399.013,1.0,35.0,,418,494
3861,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19328.038,488.04,399.676,1.0,35.0,,419,495
3868,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19364.112,490.342,391.4,1.0,35.0,,421,487
3874,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19396.039,493.198,388.161,1.0,35.0,,423,484
3882,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19436.024,493.181,389.082,1.0,35.0,,423,485
3890,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19476.059,494.198,393.214,1.0,35.0,,424,490
3896,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19504.068,493.922,395.504,1.0,35.0,,424,493
3902,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19536.022,492.084,402.004,1.0,35.0,,422,498
3910,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19576.048,491.128,411.628,1.0,35.0,,421,508
3916,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19604.053,490.984,418.09,1.0,35.0,,421,514
3922,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19636.018,489.503,446.296,1.0,,,420,541
3930,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19676.044,489.655,457.223,1.0,36.0,,420,552
3936,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19704.045,488.869,460.118,1.0,36.0,,419,554
3942,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19735.993,488.05,463.619,1.0,36.0,,418,559
3950,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19776.032,486.73,461.868,1.0,36.0,,417,557
3955,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19800.159,487.22,459.067,1.0,36.0,,417,555
3962,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19835.999,486.988,456.65,1.0,36.0,,417,554
3970,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19876.306,509.46,467.365,1.0,36.0,,439,564
3976,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19904.076,511.384,469.204,1.0,36.0,,441,567
3981,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19928.064,508.074,468.515,1.0,36.0,,437,567
3988,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19964.007,509.227,467.131,1.0,36.0,,437,564
3994,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,19996.031,510.508,466.221,1.0,36.0,,439,564
4002,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20036.009,511.035,464.515,1.0,36.0,,439,563
4009,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20068.053,511.808,463.549,1.0,36.0,,441,562
4016,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20104.013,513.297,460.711,1.0,36.0,,442,559
4022,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20136.055,516.198,453.067,1.0,36.0,,446,551
4028,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20164.05,516.256,449.219,1.0,36.0,,447,547
4036,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20204.033,517.049,447.565,1.0,36.0,,449,546
4041,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20232.129,516.258,447.487,1.0,36.0,,450,545
4048,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20264.032,515.348,445.989,1.0,36.0,,450,543
4056,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20304.054,514.619,444.619,1.0,36.0,,451,542
4062,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20336.039,514.544,444.113,1.0,36.0,,451,540
4068,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20364.051,514.037,442.671,1.0,36.0,,450,538
4076,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20404.071,510.225,439.992,1.0,36.0,,446,534
4082,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20436.131,508.057,438.838,1.0,36.0,,444,533
4088,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20464.054,508.185,436.822,1.0,36.0,,444,530
4096,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20504.088,501.511,426.062,1.0,36.0,,438,518
4100,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20524.027,501.009,423.491,1.0,36.0,,437,514
4107,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20560.012,497.516,420.509,1.0,36.0,,434,511
4114,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20596.039,498.624,423.43,1.0,36.0,,435,512
4120,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20624.031,498.467,424.543,1.0,36.0,,434,513
4128,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20664.041,497.443,425.879,1.0,36.0,,432,514
4136,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20704.076,495.152,427.956,1.0,36.0,,430,515
4142,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20736.051,433.933,442.523,1.0,,,369,531
4148,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20764.043,390.085,457.759,1.0,37.0,,326,546
4156,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20804.031,396.37,457.101,1.0,37.0,,332,545
4162,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20836.057,397.435,457.809,1.0,37.0,,333,546
4168,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20864.121,395.771,456.127,1.0,37.0,,332,544
4176,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20908.058,394.803,456.046,1.0,37.0,,331,544
4182,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20936.036,391.513,455.454,1.0,37.0,,329,543
4188,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,20968.042,394.337,456.065,1.0,37.0,,331,544
4195,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21000.059,398.373,456.243,1.0,37.0,,334,544
4202,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21036.045,396.76,456.088,1.0,37.0,,333,544
4208,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21068.037,400.515,454.846,1.0,37.0,,337,543
4216,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21108.007,401.833,453.625,1.0,37.0,,338,541
4222,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21136.056,402.123,454.031,1.0,37.0,,339,540
4227,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21160.092,402.595,454.422,1.0,37.0,,340,538
4234,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21196.016,403.385,455.112,1.0,37.0,,341,538
4240,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21228.037,402.353,455.996,1.0,37.0,,340,536
4248,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21268.251,402.848,456.071,1.0,37.0,,341,532
4255,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21300.119,422.489,475.91,1.0,,,360,548
4262,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21336.07,498.404,573.424,1.0,38.0,,438,639
4268,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21368.047,497.613,574.917,1.0,38.0,,440,633
4276,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21408.045,497.776,579.494,1.0,38.0,,441,630
4282,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21436.069,497.32,572.912,1.0,38.0,,441,618
4288,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21468.226,497.007,569.047,1.0,38.0,,443,608
4295,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21500.017,496.697,572.467,1.0,38.0,,445,607
4302,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21536.06,497.831,572.157,1.0,38.0,,447,605
4309,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21572.13,516.455,575.658,1.0,,,467,609
4315,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21600.007,573.368,579.758,1.0,39.0,,524,615
4321,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21632.031,584.25,579.188,1.0,39.0,,537,616
4328,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21668.036,586.492,579.79,1.0,39.0,,539,620
4335,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21704.071,589.684,576.837,1.0,39.0,,543,619
4342,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21736.015,585.825,577.124,1.0,39.0,,539,621
4347,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21764.081,584.951,577.264,1.0,39.0,,538,622
4354,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21796.178,584.393,577.641,1.0,39.0,,537,624
4360,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21828.003,591.831,575.866,1.0,39.0,,547,622
4366,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21856.037,598.732,573.824,1.0,39.0,,552,621
4375,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21904.027,594.986,569.006,1.0,39.0,,549,616
4382,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21936.591,593.86,567.563,1.0,39.0,,547,616
4387,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,21964.062,591.335,567.089,1.0,39.0,,546,615
4396,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22008.035,583.724,562.327,1.0,39.0,,539,611
4401,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22032.054,576.617,560.602,1.0,39.0,,532,611
4408,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22068.039,571.255,559.33,1.0,39.0,,527,610
4415,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22104.072,571.225,558.691,1.0,39.0,,527,611
4422,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22136.048,571.44,559.457,1.0,39.0,,527,612
4428,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22168.062,569.81,559.594,1.0,39.0,,526,614
4436,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22208.038,570.014,559.77,1.0,39.0,,527,614
4441,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22232.035,570.124,560.333,1.0,39.0,,528,615
4448,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22268.116,561.784,556.341,1.0,39.0,,520,612
4455,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22303.998,560.295,555.858,1.0,39.0,,519,612
4462,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22336.042,559.396,554.258,1.0,39.0,,518,610
4467,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22365.279,558.548,553.689,1.0,39.0,,519,610
4474,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22396.051,557.635,553.621,1.0,39.0,,520,610
4480,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22428.179,559.066,550.896,1.0,39.0,,522,605
4486,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22460.257,558.328,552.95,1.0,39.0,,524,604
4494,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22499.996,558.345,553.229,1.0,39.0,,526,601
4501,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22532.022,558.89,553.655,1.0,39.0,,528,600
4507,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22564.096,559.165,553.747,1.0,39.0,,529,597
4516,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22608.047,560.08,553.674,1.0,39.0,,532,596
4521,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22632.052,560.725,553.538,1.0,39.0,,534,596
4527,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22664.068,537.378,569.788,1.0,,,512,612
4535,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22704.083,528.017,579.295,1.0,40.0,,503,622
4541,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22732.046,529.856,581.414,1.0,40.0,,506,623
4548,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22768.027,530.545,582.156,1.0,40.0,,506,624
4554,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22800.06,532.391,581.075,1.0,40.0,,506,622
4561,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22832.039,530.387,581.61,1.0,,,503,622
4567,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22864.046,566.416,439.087,1.0,,,539,480
4574,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22900.08,564.709,398.943,1.0,41.0,,539,440
4581,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22932.069,568.747,399.1,1.0,41.0,,544,440
4588,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22968.028,569.738,397.771,1.0,41.0,,546,438
4593,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,22992.078,569.169,397.847,1.0,41.0,,545,438
4600,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23028.003,568.767,391.733,1.0,41.0,,544,432
4606,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23060.069,572.369,394.091,1.0,41.0,,546,434
4613,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23092.031,573.92,392.896,1.0,41.0,,547,433
4621,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23132.041,588.119,390.193,1.0,41.0,,560,430
4627,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23164.031,588.014,386.484,1.0,41.0,,559,427
4633,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23196.125,588.954,385.956,1.0,41.0,,560,428
4641,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23236.08,589.806,386.973,1.0,41.0,,559,429
4648,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23268.16,592.304,387.215,1.0,41.0,,560,430
4653,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23296.048,592.052,388.009,1.0,41.0,,559,431
4661,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23336.033,590.913,387.4,1.0,41.0,,557,430
4667,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23364.058,590.879,386.988,1.0,41.0,,557,431
4673,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23396.047,590.478,387.528,1.0,41.0,,556,432
4681,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23436.052,586.128,388.886,1.0,41.0,,552,433
4687,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23464.0,577.269,389.754,1.0,41.0,,543,434
4693,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23496.052,571.8,389.286,1.0,41.0,,538,433
4701,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23536.053,568.699,388.846,1.0,41.0,,535,433
4708,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23568.043,566.626,388.546,1.0,41.0,,533,433
4714,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23600.514,568.115,389.445,1.0,41.0,,534,432
4720,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23628.268,565.824,388.906,1.0,41.0,,533,432
4726,b039bef1-92a5-45d2-a73e-05e1758c0c8c,90bcfb34-bdf6-4f33-82e1-f0a94bd0d6b4,23659.983,563.958,387.673,1.0,41.0,,530,430
