index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,705,591
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,704,592
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,701,593
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,703,593
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,703,593
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,701,593
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,704,592
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,698,592
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,702,591
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,701,591
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,702,591
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,704,591
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,703,591
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,706,591
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,707,592
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,710,593
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,704,595
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,704,596
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,710,596
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,705,597
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,704,597
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,710,596
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,707,596
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,703,596
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,709,595
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,708,595
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,701,595
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,703,594
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,703,594
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,704,594
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,706,594
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,710,594
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,711,594
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,711,594
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,710,595
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,712,596
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,711,597
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,709,598
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,705,599
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,705,599
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,704,599
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,703,599
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,704,599
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,704,599
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,704,599
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,707,599
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,703,600
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,706,600
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,703,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,705,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,705,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,707,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,703,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,703,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,706,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,706,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,707,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,702,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,701,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,701,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,702,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,702,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,706,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,705,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,704,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,704,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,704,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,704,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,702,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,698,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,701,600
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,699,600
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,699,600
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,600
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,702,599
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,702,599
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,600
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,699,600
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,699,601
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,701,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,702,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,702,602
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,699,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,698,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,696,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,696,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,696,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,695,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,695,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,695,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,695,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,695,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,696,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,696,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,695,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,696,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,696,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,696,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,696,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,697,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,696,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,696,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,695,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,695,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,694,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,693,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,691,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,690,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,690,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,690,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,690,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,689,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,689,610
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,610
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,688,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,687,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,686,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,686,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,686,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,686,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,686,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,603
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,604
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,605
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,606
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,685,607
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,608
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,609
0,67602ec9-e058-4834-8327-de09d3e0c293,480331b9-1cb2-46b0-a13e-a6826d3c0547,1649846374518.2075,696.245,597.693,1.0,1.0,,684,609
