index,timestamp [ns],gaze x [px],gaze y [px],ref_center_x,ref_center_y
0,1649843382050000000,788.2749,496.8571,734,98
0,1649843382050000000,788.2749,496.8571,281,253
0,1649843382050000000,788.2749,496.8571,281,253
0,1649843382050000000,788.2749,496.8571,281,253
0,1649843382050000000,788.2749,496.8571,281,253
0,1649843382050000000,788.2749,496.8571,281,253
0,1649843382050000000,788.2749,496.8571,281,253
0,1649843382050000000,788.2749,496.8571,281,253
0,1649843382050000000,788.2749,496.8571,281,253
0,1649843382050000000,788.2749,496.8571,281,253
0,1649843382050000000,788.2749,496.8571,719,100
0,1649843382050000000,788.2749,496.8571,719,100
0,1649843382050000000,788.2749,496.8571,406,359
0,1649843382050000000,788.2749,496.8571,788,477
0,1649843382050000000,788.2749,496.8571,783,477
0,1649843382050000000,788.2749,496.8571,141,1038
0,1649843382050000000,788.2749,496.8571,4,984
0,1649843382050000000,788.2749,496.8571,561,89
0,1649843382050000000,788.2749,496.8571,561,89
0,1649843382050000000,788.2749,496.8571,561,89
0,1649843382050000000,788.2749,496.8571,561,89
0,1649843382050000000,788.2749,496.8571,259,723
0,1649843382050000000,788.2749,496.8571,259,723
0,1649843382050000000,788.2749,496.8571,259,723
0,1649843382050000000,788.2749,496.8571,259,723
0,1649843382050000000,788.2749,496.8571,379,207
0,1649843382050000000,788.2749,496.8571,487,255
0,1649843382050000000,788.2749,496.8571,487,253
0,1649843382050000000,788.2749,496.8571,487,253
0,1649843382050000000,788.2749,496.8571,487,253
0,1649843382050000000,788.2749,496.8571,487,255
0,1649843382050000000,788.2749,496.8571,953,205
0,1649843382050000000,788.2749,496.8571,953,203
0,1649843382050000000,788.2749,496.8571,873,367
0,1649843382050000000,788.2749,496.8571,1010,538
0,1649843382050000000,788.2749,496.8571,669,698
0,1649843382050000000,788.2749,496.8571,670,699
0,1649843382050000000,788.2749,496.8571,591,378
0,1649843382050000000,788.2749,496.8571,71,598
0,1649843382050000000,788.2749,496.8571,71,598
0,1649843382050000000,788.2749,496.8571,71,598
0,1649843382050000000,788.2749,496.8571,71,598
0,1649843382050000000,788.2749,496.8571,71,598
0,1649843382050000000,788.2749,496.8571,71,598
0,1649843382050000000,788.2749,496.8571,71,598
0,1649843382050000000,788.2749,496.8571,71,598
0,1649843382050000000,788.2749,496.8571,71,598
0,1649843382050000000,788.2749,496.8571,71,598
0,1649843382050000000,788.2749,496.8571,71,599
0,1649843382050000000,788.2749,496.8571,72,596
0,1649843382050000000,788.2749,496.8571,71,595
0,1649843382050000000,788.2749,496.8571,71,595
0,1649843382050000000,788.2749,496.8571,757,104
0,1649843382050000000,788.2749,496.8571,1,990
0,1649843382050000000,788.2749,496.8571,1,989
0,1649843382050000000,788.2749,496.8571,753,98
0,1649843382050000000,788.2749,496.8571,753,97
0,1649843382050000000,788.2749,496.8571,645,114
0,1649843382050000000,788.2749,496.8571,19,36
0,1649843382050000000,788.2749,496.8571,548,1029
0,1649843382050000000,788.2749,496.8571,917,908
0,1649843382050000000,788.2749,496.8571,495,247
0,1649843382050000000,788.2749,496.8571,495,245
0,1649843382050000000,788.2749,496.8571,495,245
0,1649843382050000000,788.2749,496.8571,495,245
0,1649843382050000000,788.2749,496.8571,495,245
0,1649843382050000000,788.2749,496.8571,495,245
0,1649843382050000000,788.2749,496.8571,495,245
0,1649843382050000000,788.2749,496.8571,495,245
0,1649843382050000000,788.2749,496.8571,499,247
0,1649843382050000000,788.2749,496.8571,499,247
0,1649843382050000000,788.2749,496.8571,328,984
0,1649843382050000000,788.2749,496.8571,327,985
0,1649843382050000000,788.2749,496.8571,679,939
0,1649843382050000000,788.2749,496.8571,659,955
0,1649843382050000000,788.2749,496.8571,659,955
0,1649843382050000000,788.2749,496.8571,659,955
0,1649843382050000000,788.2749,496.8571,659,955
0,1649843382050000000,788.2749,496.8571,661,956
0,1649843382050000000,788.2749,496.8571,662,956
0,1649843382050000000,788.2749,496.8571,663,955
0,1649843382050000000,788.2749,496.8571,663,955
0,1649843382050000000,788.2749,496.8571,662,955
0,1649843382050000000,788.2749,496.8571,662,955
0,1649843382050000000,788.2749,496.8571,662,957
0,1649843382050000000,788.2749,496.8571,479,255
0,1649843382050000000,788.2749,496.8571,477,253
0,1649843382050000000,788.2749,496.8571,477,253
0,1649843382050000000,788.2749,496.8571,477,253
0,1649843382050000000,788.2749,496.8571,477,251
0,1649843382050000000,788.2749,496.8571,477,249
0,1649843382050000000,788.2749,496.8571,477,251
0,1649843382050000000,788.2749,496.8571,477,251
0,1649843382050000000,788.2749,496.8571,515,723
0,1649843382050000000,788.2749,496.8571,515,723
0,1649843382050000000,788.2749,496.8571,515,723
0,1649843382050000000,788.2749,496.8571,513,723
0,1649843382050000000,788.2749,496.8571,551,129
0,1649843382050000000,788.2749,496.8571,551,129
0,1649843382050000000,788.2749,496.8571,551,129
0,1649843382050000000,788.2749,496.8571,551,129
0,1649843382050000000,788.2749,496.8571,551,129
0,1649843382050000000,788.2749,496.8571,461,217
0,1649843382050000000,788.2749,496.8571,461,217
0,1649843382050000000,788.2749,496.8571,899,790
0,1649843382050000000,788.2749,496.8571,899,790
0,1649843382050000000,788.2749,496.8571,899,790
0,1649843382050000000,788.2749,496.8571,629,84
0,1649843382050000000,788.2749,496.8571,631,86
0,1649843382050000000,788.2749,496.8571,1027,557
0,1649843382050000000,788.2749,496.8571,1027,557
0,1649843382050000000,788.2749,496.8571,1025,559
0,1649843382050000000,788.2749,496.8571,531,726
0,1649843382050000000,788.2749,496.8571,785,467
0,1649843382050000000,788.2749,496.8571,787,465
0,1649843382050000000,788.2749,496.8571,980,572
0,1649843382050000000,788.2749,496.8571,465,387
0,1649843382050000000,788.2749,496.8571,79,575
0,1649843382050000000,788.2749,496.8571,84,577
0,1649843382050000000,788.2749,496.8571,84,578
0,1649843382050000000,788.2749,496.8571,83,579
0,1649843382050000000,788.2749,496.8571,83,576
0,1649843382050000000,788.2749,496.8571,83,576
0,1649843382050000000,788.2749,496.8571,83,576
0,1649843382050000000,788.2749,496.8571,83,576
0,1649843382050000000,788.2749,496.8571,83,578
0,1649843382050000000,788.2749,496.8571,83,581
0,1649843382050000000,788.2749,496.8571,83,583
0,1649843382050000000,788.2749,496.8571,84,586
0,1649843382050000000,788.2749,496.8571,82,591
0,1649843382050000000,788.2749,496.8571,84,592
0,1649843382050000000,788.2749,496.8571,84,593
0,1649843382050000000,788.2749,496.8571,84,593
0,1649843382050000000,788.2749,496.8571,518,579
0,1649843382050000000,788.2749,496.8571,398,365
0,1649843382050000000,788.2749,496.8571,398,365
0,1649843382050000000,788.2749,496.8571,398,365
0,1649843382050000000,788.2749,496.8571,54,159
0,1649843382050000000,788.2749,496.8571,54,158
0,1649843382050000000,788.2749,496.8571,53,157
0,1649843382050000000,788.2749,496.8571,53,157
0,1649843382050000000,788.2749,496.8571,52,158
0,1649843382050000000,788.2749,496.8571,78,596
0,1649843382050000000,788.2749,496.8571,78,595
0,1649843382050000000,788.2749,496.8571,77,595
0,1649843382050000000,788.2749,496.8571,118,551
0,1649843382050000000,788.2749,496.8571,800,475
0,1649843382050000000,788.2749,496.8571,7,990
0,1649843382050000000,788.2749,496.8571,7,987
0,1649843382050000000,788.2749,496.8571,6,986
0,1649843382050000000,788.2749,496.8571,6,984
0,1649843382050000000,788.2749,496.8571,6,984
0,1649843382050000000,788.2749,496.8571,798,469
0,1649843382050000000,788.2749,496.8571,798,468
0,1649843382050000000,788.2749,496.8571,798,468
0,1649843382050000000,788.2749,496.8571,798,468
0,1649843382050000000,788.2749,496.8571,799,468
0,1649843382050000000,788.2749,496.8571,690,951
0,1649843382050000000,788.2749,496.8571,691,952
0,1649843382050000000,788.2749,496.8571,691,952
0,1649843382050000000,788.2749,496.8571,691,952
0,1649843382050000000,788.2749,496.8571,691,952
0,1649843382050000000,788.2749,496.8571,48,195
0,1649843382050000000,788.2749,496.8571,48,195
0,1649843382050000000,788.2749,496.8571,48,196
0,1649843382050000000,788.2749,496.8571,4,988
0,1649843382050000000,788.2749,496.8571,4,988
0,1649843382050000000,788.2749,496.8571,4,988
0,1649843382050000000,788.2749,496.8571,4,988
0,1649843382050000000,788.2749,496.8571,7,989
0,1649843382050000000,788.2749,496.8571,7,989
0,1649843382050000000,788.2749,496.8571,49,196
0,1649843382050000000,788.2749,496.8571,49,195
0,1649843382050000000,788.2749,496.8571,800,467
0,1649843382050000000,788.2749,496.8571,799,466
0,1649843382050000000,788.2749,496.8571,83,574
0,1649843382050000000,788.2749,496.8571,83,574
0,1649843382050000000,788.2749,496.8571,83,574
0,1649843382050000000,788.2749,496.8571,83,574
0,1649843382050000000,788.2749,496.8571,83,574
0,1649843382050000000,788.2749,496.8571,83,574
0,1649843382050000000,788.2749,496.8571,82,575
0,1649843382050000000,788.2749,496.8571,82,575
0,1649843382050000000,788.2749,496.8571,994,674
0,1649843382050000000,788.2749,496.8571,994,674
0,1649843382050000000,788.2749,496.8571,994,674
0,1649843382050000000,788.2749,496.8571,994,674
0,1649843382050000000,788.2749,496.8571,994,674
0,1649843382050000000,788.2749,496.8571,994,674
0,1649843382050000000,788.2749,496.8571,994,674
0,1649843382050000000,788.2749,496.8571,994,674
0,1649843382050000000,788.2749,496.8571,994,674
0,1649843382050000000,788.2749,496.8571,994,674
0,1649843382050000000,788.2749,496.8571,800,465
0,1649843382050000000,788.2749,496.8571,800,465
0,1649843382050000000,788.2749,496.8571,800,465
0,1649843382050000000,788.2749,496.8571,800,465
0,1649843382050000000,788.2749,496.8571,800,465
0,1649843382050000000,788.2749,496.8571,800,465
0,1649843382050000000,788.2749,496.8571,800,465
0,1649843382050000000,788.2749,496.8571,800,465
0,1649843382050000000,788.2749,496.8571,800,465
0,1649843382050000000,788.2749,496.8571,799,466
0,1649843382050000000,788.2749,496.8571,799,466
0,1649843382050000000,788.2749,496.8571,799,467
0,1649843382050000000,788.2749,496.8571,6,982
0,1649843382050000000,788.2749,496.8571,48,193
0,1649843382050000000,788.2749,496.8571,48,193
0,1649843382050000000,788.2749,496.8571,48,193
0,1649843382050000000,788.2749,496.8571,48,193
0,1649843382050000000,788.2749,496.8571,48,193
0,1649843382050000000,788.2749,496.8571,48,193
0,1649843382050000000,788.2749,496.8571,48,193
0,1649843382050000000,788.2749,496.8571,187,795
0,1649843382050000000,788.2749,496.8571,187,795
0,1649843382050000000,788.2749,496.8571,187,795
0,1649843382050000000,788.2749,496.8571,28,38
0,1649843382050000000,788.2749,496.8571,996,673
0,1649843382050000000,788.2749,496.8571,996,673
0,1649843382050000000,788.2749,496.8571,792,882
0,1649843382050000000,788.2749,496.8571,792,882
0,1649843382050000000,788.2749,496.8571,792,882
0,1649843382050000000,788.2749,496.8571,792,882
0,1649843382050000000,788.2749,496.8571,792,882
0,1649843382050000000,788.2749,496.8571,792,882
0,1649843382050000000,788.2749,496.8571,792,882
0,1649843382050000000,788.2749,496.8571,84,575
0,1649843382050000000,788.2749,496.8571,29,37
0,1649843382050000000,788.2749,496.8571,29,37
0,1649843382050000000,788.2749,496.8571,323,429
0,1649843382050000000,788.2749,496.8571,800,465
0,1649843382050000000,788.2749,496.8571,800,465
0,1649843382050000000,788.2749,496.8571,800,465
0,1649843382050000000,788.2749,496.8571,797,465
0,1649843382050000000,788.2749,496.8571,798,463
0,1649843382050000000,788.2749,496.8571,798,463
0,1649843382050000000,788.2749,496.8571,797,463
0,1649843382050000000,788.2749,496.8571,797,463
0,1649843382050000000,788.2749,496.8571,797,463
0,1649843382050000000,788.2749,496.8571,797,463
0,1649843382050000000,788.2749,496.8571,797,463
0,1649843382050000000,788.2749,496.8571,797,465
0,1649843382050000000,788.2749,496.8571,797,465
0,1649843382050000000,788.2749,496.8571,797,465
0,1649843382050000000,788.2749,496.8571,797,465
0,1649843382050000000,788.2749,496.8571,798,463
0,1649843382050000000,788.2749,496.8571,797,463
0,1649843382050000000,788.2749,496.8571,787,879
0,1649843382050000000,788.2749,496.8571,787,879
0,1649843382050000000,788.2749,496.8571,787,878
0,1649843382050000000,788.2749,496.8571,803,457
0,1649843382050000000,788.2749,496.8571,787,878
0,1649843382050000000,788.2749,496.8571,787,878
0,1649843382050000000,788.2749,496.8571,356,410
0,1649843382050000000,788.2749,496.8571,356,410
0,1649843382050000000,788.2749,496.8571,982,571
0,1649843382050000000,788.2749,496.8571,982,571
0,1649843382050000000,788.2749,496.8571,982,571
0,1649843382050000000,788.2749,496.8571,982,571
0,1649843382050000000,788.2749,496.8571,982,571
0,1649843382050000000,788.2749,496.8571,982,571
0,1649843382050000000,788.2749,496.8571,982,569
0,1649843382050000000,788.2749,496.8571,982,569
0,1649843382050000000,788.2749,496.8571,982,569
0,1649843382050000000,788.2749,496.8571,982,569
0,1649843382050000000,788.2749,496.8571,26,32
0,1649843382050000000,788.2749,496.8571,26,32
0,1649843382050000000,788.2749,496.8571,459,275
0,1649843382050000000,788.2749,496.8571,459,275
0,1649843382050000000,788.2749,496.8571,459,275
0,1649843382050000000,788.2749,496.8571,27,32
0,1649843382050000000,788.2749,496.8571,27,32
0,1649843382050000000,788.2749,496.8571,27,32
0,1649843382050000000,788.2749,496.8571,979,572
0,1649843382050000000,788.2749,496.8571,979,572
0,1649843382050000000,788.2749,496.8571,979,572
0,1649843382050000000,788.2749,496.8571,979,572
0,1649843382050000000,788.2749,496.8571,792,464
0,1649843382050000000,788.2749,496.8571,792,464
0,1649843382050000000,788.2749,496.8571,792,464
0,1649843382050000000,788.2749,496.8571,453,277
0,1649843382050000000,788.2749,496.8571,454,277
0,1649843382050000000,788.2749,496.8571,454,277
0,1649843382050000000,788.2749,496.8571,549,196
0,1649843382050000000,788.2749,496.8571,549,196
0,1649843382050000000,788.2749,496.8571,549,196
0,1649843382050000000,788.2749,496.8571,549,196
0,1649843382050000000,788.2749,496.8571,978,573
0,1649843382050000000,788.2749,496.8571,978,573
0,1649843382050000000,788.2749,496.8571,353,412
0,1649843382050000000,788.2749,496.8571,353,412
0,1649843382050000000,788.2749,496.8571,885,301
0,1649843382050000000,788.2749,496.8571,886,302
0,1649843382050000000,788.2749,496.8571,886,302
0,1649843382050000000,788.2749,496.8571,887,301
0,1649843382050000000,788.2749,496.8571,887,299
0,1649843382050000000,788.2749,496.8571,740,86
0,1649843382050000000,788.2749,496.8571,740,86
0,1649843382050000000,788.2749,496.8571,739,86
0,1649843382050000000,788.2749,496.8571,739,86
0,1649843382050000000,788.2749,496.8571,737,85
0,1649843382050000000,788.2749,496.8571,315,191
0,1649843382050000000,788.2749,496.8571,315,191
0,1649843382050000000,788.2749,496.8571,361,189
0,1649843382050000000,788.2749,496.8571,361,189
0,1649843382050000000,788.2749,496.8571,361,189
0,1649843382050000000,788.2749,496.8571,361,189
0,1649843382050000000,788.2749,496.8571,359,190
0,1649843382050000000,788.2749,496.8571,359,191
0,1649843382050000000,788.2749,496.8571,361,191
0,1649843382050000000,788.2749,496.8571,361,191
0,1649843382050000000,788.2749,496.8571,493,253
0,1649843382050000000,788.2749,496.8571,493,253
0,1649843382050000000,788.2749,496.8571,489,253
0,1649843382050000000,788.2749,496.8571,489,253
0,1649843382050000000,788.2749,496.8571,489,253
0,1649843382050000000,788.2749,496.8571,489,253
0,1649843382050000000,788.2749,496.8571,489,253
0,1649843382050000000,788.2749,496.8571,1031,560
0,1649843382050000000,788.2749,496.8571,271,281
0,1649843382050000000,788.2749,496.8571,271,281
0,1649843382050000000,788.2749,496.8571,271,281
0,1649843382050000000,788.2749,496.8571,271,281
0,1649843382050000000,788.2749,496.8571,271,281
0,1649843382050000000,788.2749,496.8571,1032,557
0,1649843382050000000,788.2749,496.8571,669,78
0,1649843382050000000,788.2749,496.8571,669,78
0,1649843382050000000,788.2749,496.8571,669,78
0,1649843382050000000,788.2749,496.8571,551,83
0,1649843382050000000,788.2749,496.8571,551,83
0,1649843382050000000,788.2749,496.8571,551,83
0,1649843382050000000,788.2749,496.8571,609,91
0,1649843382050000000,788.2749,496.8571,610,91
0,1649843382050000000,788.2749,496.8571,1033,417
0,1649843382050000000,788.2749,496.8571,1033,417
0,1649843382050000000,788.2749,496.8571,599,112
0,1649843382050000000,788.2749,496.8571,599,112
0,1649843382050000000,788.2749,496.8571,730,767
0,1649843382050000000,788.2749,496.8571,19,36
0,1649843382050000000,788.2749,496.8571,791,465
0,1649843382050000000,788.2749,496.8571,441,294
0,1649843382050000000,788.2749,496.8571,683,641
0,1649843382050000000,788.2749,496.8571,685,641
0,1649843382050000000,788.2749,496.8571,685,641
0,1649843382050000000,788.2749,496.8571,685,642
0,1649843382050000000,788.2749,496.8571,686,642
0,1649843382050000000,788.2749,496.8571,5,983
0,1649843382050000000,788.2749,496.8571,7,983
0,1649843382050000000,788.2749,496.8571,8,983
0,1649843382050000000,788.2749,496.8571,323,431
0,1649843382050000000,788.2749,496.8571,325,430
0,1649843382050000000,788.2749,496.8571,325,430
0,1649843382050000000,788.2749,496.8571,325,430
0,1649843382050000000,788.2749,496.8571,324,430
0,1649843382050000000,788.2749,496.8571,325,430
0,1649843382050000000,788.2749,496.8571,325,430
0,1649843382050000000,788.2749,496.8571,325,430
0,1649843382050000000,788.2749,496.8571,325,431
0,1649843382050000000,788.2749,496.8571,326,431
0,1649843382050000000,788.2749,496.8571,590,1012
0,1649843382050000000,788.2749,496.8571,85,583
0,1649843382050000000,788.2749,496.8571,453,300
0,1649843382050000000,788.2749,496.8571,86,587
0,1649843382050000000,788.2749,496.8571,77,595
0,1649843382050000000,788.2749,496.8571,77,597
0,1649843382050000000,788.2749,496.8571,77,598
0,1649843382050000000,788.2749,496.8571,81,597
0,1649843382050000000,788.2749,496.8571,77,601
0,1649843382050000000,788.2749,496.8571,399,908
0,1649843382050000000,788.2749,496.8571,81,598
0,1649843382050000000,788.2749,496.8571,79,598
0,1649843382050000000,788.2749,496.8571,79,597
0,1649843382050000000,788.2749,496.8571,79,597
0,1649843382050000000,788.2749,496.8571,83,596
0,1649843382050000000,788.2749,496.8571,83,595
0,1649843382050000000,788.2749,496.8571,284,613
0,1649843382050000000,788.2749,496.8571,81,595
0,1649843382050000000,788.2749,496.8571,81,595
0,1649843382050000000,788.2749,496.8571,284,613
0,1649843382050000000,788.2749,496.8571,284,613
0,1649843382050000000,788.2749,496.8571,284,613
0,1649843382050000000,788.2749,496.8571,285,614
0,1649843382050000000,788.2749,496.8571,481,586
0,1649843382050000000,788.2749,496.8571,481,586
0,1649843382050000000,788.2749,496.8571,482,587
0,1649843382050000000,788.2749,496.8571,213,607
0,1649843382050000000,788.2749,496.8571,213,607
0,1649843382050000000,788.2749,496.8571,227,603
0,1649843382050000000,788.2749,496.8571,773,122
0,1649843382050000000,788.2749,496.8571,773,122
0,1649843382050000000,788.2749,496.8571,773,122
0,1649843382050000000,788.2749,496.8571,521,587
0,1649843382050000000,788.2749,496.8571,521,587
0,1649843382050000000,788.2749,496.8571,513,586
0,1649843382050000000,788.2749,496.8571,513,586
0,1649843382050000000,788.2749,496.8571,513,586
0,1649843382050000000,788.2749,496.8571,513,585
0,1649843382050000000,788.2749,496.8571,98,592
0,1649843382050000000,788.2749,496.8571,98,592
0,1649843382050000000,788.2749,496.8571,98,592
0,1649843382050000000,788.2749,496.8571,98,592
0,1649843382050000000,788.2749,496.8571,76,600
0,1649843382050000000,788.2749,496.8571,76,600
0,1649843382050000000,788.2749,496.8571,76,600
0,1649843382050000000,788.2749,496.8571,76,600
0,1649843382050000000,788.2749,496.8571,76,600
0,1649843382050000000,788.2749,496.8571,76,599
0,1649843382050000000,788.2749,496.8571,76,599
0,1649843382050000000,788.2749,496.8571,75,599
0,1649843382050000000,788.2749,496.8571,75,599
0,1649843382050000000,788.2749,496.8571,75,599
0,1649843382050000000,788.2749,496.8571,75,601
0,1649843382050000000,788.2749,496.8571,76,602
0,1649843382050000000,788.2749,496.8571,77,602
0,1649843382050000000,788.2749,496.8571,77,603
0,1649843382050000000,788.2749,496.8571,81,604
0,1649843382050000000,788.2749,496.8571,81,604
0,1649843382050000000,788.2749,496.8571,81,604
0,1649843382050000000,788.2749,496.8571,82,603
0,1649843382050000000,788.2749,496.8571,82,601
0,1649843382050000000,788.2749,496.8571,81,601
0,1649843382050000000,788.2749,496.8571,99,926
0,1649843382050000000,788.2749,496.8571,117,941
0,1649843382050000000,788.2749,496.8571,80,597
0,1649843382050000000,788.2749,496.8571,78,597
0,1649843382050000000,788.2749,496.8571,78,597
0,1649843382050000000,788.2749,496.8571,78,597
0,1649843382050000000,788.2749,496.8571,78,597
0,1649843382050000000,788.2749,496.8571,78,597
0,1649843382050000000,788.2749,496.8571,77,597
0,1649843382050000000,788.2749,496.8571,77,597
0,1649843382050000000,788.2749,496.8571,77,596
0,1649843382050000000,788.2749,496.8571,63,522
0,1649843382050000000,788.2749,496.8571,8,995
0,1649843382050000000,788.2749,496.8571,8,995
0,1649843382050000000,788.2749,496.8571,800,474
0,1649843382050000000,788.2749,496.8571,800,473
0,1649843382050000000,788.2749,496.8571,800,473
0,1649843382050000000,788.2749,496.8571,800,473
0,1649843382050000000,788.2749,496.8571,800,473
0,1649843382050000000,788.2749,496.8571,365,440
0,1649843382050000000,788.2749,496.8571,534,175
0,1649843382050000000,788.2749,496.8571,533,175
0,1649843382050000000,788.2749,496.8571,533,175
0,1649843382050000000,788.2749,496.8571,235,973
0,1649843382050000000,788.2749,496.8571,773,891
0,1649843382050000000,788.2749,496.8571,408,779
0,1649843382050000000,788.2749,496.8571,576,732
0,1649843382050000000,788.2749,496.8571,30,890
0,1649843382050000000,788.2749,496.8571,31,891
0,1649843382050000000,788.2749,496.8571,31,892
0,1649843382050000000,788.2749,496.8571,19,895
0,1649843382050000000,788.2749,496.8571,35,44
0,1649843382050000000,788.2749,496.8571,412,894
0,1649843382050000000,788.2749,496.8571,412,894
0,1649843382050000000,788.2749,496.8571,408,894
0,1649843382050000000,788.2749,496.8571,406,894
0,1649843382050000000,788.2749,496.8571,535,178
0,1649843382050000000,788.2749,496.8571,535,178
0,1649843382050000000,788.2749,496.8571,533,178
0,1649843382050000000,788.2749,496.8571,533,178
0,1649843382050000000,788.2749,496.8571,533,177
0,1649843382050000000,788.2749,496.8571,666,122
0,1649843382050000000,788.2749,496.8571,666,122
0,1649843382050000000,788.2749,496.8571,666,122
0,1649843382050000000,788.2749,496.8571,666,122
0,1649843382050000000,788.2749,496.8571,49,197
0,1649843382050000000,788.2749,496.8571,9,986
0,1649843382050000000,788.2749,496.8571,9,986
0,1649843382050000000,788.2749,496.8571,495,175
0,1649843382050000000,788.2749,496.8571,495,175
0,1649843382050000000,788.2749,496.8571,495,174
0,1649843382050000000,788.2749,496.8571,188,799
0,1649843382050000000,788.2749,496.8571,189,798
0,1649843382050000000,788.2749,496.8571,772,892
0,1649843382050000000,788.2749,496.8571,449,774
0,1649843382050000000,788.2749,496.8571,448,774
0,1649843382050000000,788.2749,496.8571,358,783
0,1649843382050000000,788.2749,496.8571,358,783
0,1649843382050000000,788.2749,496.8571,796,883
0,1649843382050000000,788.2749,496.8571,188,795
0,1649843382050000000,788.2749,496.8571,326,429
0,1649843382050000000,788.2749,496.8571,791,883
0,1649843382050000000,788.2749,496.8571,791,882
0,1649843382050000000,788.2749,496.8571,790,882
0,1649843382050000000,788.2749,496.8571,789,882
0,1649843382050000000,788.2749,496.8571,789,882
0,1649843382050000000,788.2749,496.8571,789,882
0,1649843382050000000,788.2749,496.8571,791,881
0,1649843382050000000,788.2749,496.8571,791,881
0,1649843382050000000,788.2749,496.8571,791,882
0,1649843382050000000,788.2749,496.8571,791,882
0,1649843382050000000,788.2749,496.8571,791,882
0,1649843382050000000,788.2749,496.8571,792,881
0,1649843382050000000,788.2749,496.8571,792,881
0,1649843382050000000,788.2749,496.8571,792,881
0,1649843382050000000,788.2749,496.8571,792,881
0,1649843382050000000,788.2749,496.8571,792,881
0,1649843382050000000,788.2749,496.8571,792,881
0,1649843382050000000,788.2749,496.8571,83,574
0,1649843382050000000,788.2749,496.8571,83,574
0,1649843382050000000,788.2749,496.8571,83,574
0,1649843382050000000,788.2749,496.8571,83,574
0,1649843382050000000,788.2749,496.8571,83,575
0,1649843382050000000,788.2749,496.8571,83,575
0,1649843382050000000,788.2749,496.8571,995,673
0,1649843382050000000,788.2749,496.8571,995,673
0,1649843382050000000,788.2749,496.8571,800,463
0,1649843382050000000,788.2749,496.8571,25,36
0,1649843382050000000,788.2749,496.8571,27,33
0,1649843382050000000,788.2749,496.8571,27,33
0,1649843382050000000,788.2749,496.8571,27,33
0,1649843382050000000,788.2749,496.8571,26,33
0,1649843382050000000,788.2749,496.8571,464,387
0,1649843382050000000,788.2749,496.8571,460,276
0,1649843382050000000,788.2749,496.8571,460,276
0,1649843382050000000,788.2749,496.8571,459,278
0,1649843382050000000,788.2749,496.8571,797,465
0,1649843382050000000,788.2749,496.8571,797,465
0,1649843382050000000,788.2749,496.8571,797,465
0,1649843382050000000,788.2749,496.8571,27,37
0,1649843382050000000,788.2749,496.8571,27,37
0,1649843382050000000,788.2749,496.8571,27,37
0,1649843382050000000,788.2749,496.8571,799,465
0,1649843382050000000,788.2749,496.8571,797,466
0,1649843382050000000,788.2749,496.8571,24,38
0,1649843382050000000,788.2749,496.8571,24,38
0,1649843382050000000,788.2749,496.8571,25,37
0,1649843382050000000,788.2749,496.8571,26,36
0,1649843382050000000,788.2749,496.8571,24,37
0,1649843382050000000,788.2749,496.8571,24,37
0,1649843382050000000,788.2749,496.8571,24,37
0,1649843382050000000,788.2749,496.8571,24,37
0,1649843382050000000,788.2749,496.8571,23,35
0,1649843382050000000,788.2749,496.8571,23,35
0,1649843382050000000,788.2749,496.8571,23,35
0,1649843382050000000,788.2749,496.8571,23,35
0,1649843382050000000,788.2749,496.8571,23,35
0,1649843382050000000,788.2749,496.8571,25,35
0,1649843382050000000,788.2749,496.8571,635,145
0,1649843382050000000,788.2749,496.8571,635,145
0,1649843382050000000,788.2749,496.8571,79,577
0,1649843382050000000,788.2749,496.8571,79,577
0,1649843382050000000,788.2749,496.8571,79,578
0,1649843382050000000,788.2749,496.8571,79,578
0,1649843382050000000,788.2749,496.8571,79,578
0,1649843382050000000,788.2749,496.8571,79,578
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,194
0,1649843382050000000,788.2749,496.8571,45,193
0,1649843382050000000,788.2749,496.8571,45,193
0,1649843382050000000,788.2749,496.8571,80,577
0,1649843382050000000,788.2749,496.8571,80,577
0,1649843382050000000,788.2749,496.8571,5,982
0,1649843382050000000,788.2749,496.8571,5,982
0,1649843382050000000,788.2749,496.8571,5,982
0,1649843382050000000,788.2749,496.8571,4,983
0,1649843382050000000,788.2749,496.8571,45,195
0,1649843382050000000,788.2749,496.8571,45,196
0,1649843382050000000,788.2749,496.8571,45,196
0,1649843382050000000,788.2749,496.8571,45,196
0,1649843382050000000,788.2749,496.8571,45,196
0,1649843382050000000,788.2749,496.8571,45,197
0,1649843382050000000,788.2749,496.8571,3,988
0,1649843382050000000,788.2749,496.8571,3,988
0,1649843382050000000,788.2749,496.8571,3,989
0,1649843382050000000,788.2749,496.8571,4,990
0,1649843382050000000,788.2749,496.8571,3,992
0,1649843382050000000,788.2749,496.8571,3,992
0,1649843382050000000,788.2749,496.8571,3,993
0,1649843382050000000,788.2749,496.8571,3,994
0,1649843382050000000,788.2749,496.8571,815,597
0,1649843382050000000,788.2749,496.8571,815,597
0,1649843382050000000,788.2749,496.8571,815,597
0,1649843382050000000,788.2749,496.8571,815,596
0,1649843382050000000,788.2749,496.8571,2,989
0,1649843382050000000,788.2749,496.8571,2,988
0,1649843382050000000,788.2749,496.8571,758,100
0,1649843382050000000,788.2749,496.8571,758,99
