index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
4001,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20204.601,134.675,532.348,1.0,44.0,,157,503
4009,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20244.566,128.191,529.871,1.0,44.0,,599,765
4016,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20280.579,145.235,526.042,1.0,44.0,,201,768
4023,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20316.575,150.336,528.57,1.0,44.0,,207,768
4030,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20348.583,151.934,528.101,1.0,44.0,,209,768
4035,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20376.529,142.981,525.488,1.0,44.0,,805,317
4042,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20413.783,140.923,525.452,1.0,44.0,,198,767
4049,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20449.809,210.778,512.828,1.0,,,217,513
4055,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20481.837,250.769,554.743,1.0,45.0,,257,559
4061,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20509.792,250.164,561.744,1.0,45.0,,256,566
4066,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20541.794,252.464,570.713,1.0,45.0,,258,575
4074,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20581.83,241.369,567.994,1.0,45.0,,247,573
4081,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20613.87,240.466,561.768,1.0,45.0,,246,568
4088,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20649.837,259.415,559.679,1.0,45.0,,263,566
4092,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20669.911,267.258,558.639,1.0,45.0,,270,566
4098,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20701.854,332.398,576.377,1.0,,,335,584
4105,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20733.818,349.711,593.719,1.0,,,353,602
4111,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20765.893,364.324,598.417,1.0,46.0,,367,607
4119,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20806.149,376.818,616.242,1.0,46.0,,380,625
4127,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20845.829,376.509,608.535,1.0,46.0,,380,617
4135,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20885.823,372.091,609.454,1.0,46.0,,375,617
4141,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20915.145,358.987,610.968,1.0,46.0,,357,619
4147,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20947.131,365.229,609.388,1.0,46.0,,360,617
4154,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,20979.07,359.21,614.879,1.0,46.0,,358,622
4161,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21015.328,362.016,555.033,1.0,,,361,562
4167,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21047.13,354.162,520.016,1.0,47.0,,352,527
4173,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21075.07,343.668,529.467,1.0,47.0,,341,536
4181,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21115.131,345.245,548.7,1.0,47.0,,341,557
4186,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21139.523,342.025,547.415,1.0,47.0,,338,556
4193,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21175.086,333.922,544.999,1.0,47.0,,331,555
4202,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21219.121,330.852,542.07,1.0,47.0,,327,552
4208,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21251.13,331.881,546.944,1.0,47.0,,328,557
4214,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21279.063,332.02,545.258,1.0,47.0,,328,555
4218,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21307.056,335.843,544.124,1.0,47.0,,332,554
4224,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21335.114,337.702,538.274,1.0,47.0,,334,548
4230,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21368.273,346.884,538.79,1.0,47.0,,341,550
4237,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21406.11,353.87,549.806,1.0,47.0,,350,561
4245,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21443.066,349.055,559.491,1.0,47.0,,346,570
4252,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21475.125,348.421,557.496,1.0,47.0,,346,568
4261,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21523.077,347.826,560.183,1.0,47.0,,346,571
4266,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21547.175,346.974,560.191,1.0,47.0,,345,571
4272,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21575.067,341.208,558.278,1.0,47.0,,339,569
4281,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21623.11,301.187,524.34,1.0,,,299,535
4286,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21647.149,242.623,514.352,1.0,,,237,524
4293,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21683.04,124.164,543.355,1.0,,,800,362
4300,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21715.061,112.826,541.22,1.0,48.0,,855,1031
4305,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21743.179,104.2,539.58,1.0,48.0,,92,554
4313,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21783.036,99.302,531.207,1.0,48.0,,86,546
4320,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21815.138,106.549,532.786,1.0,48.0,,91,549
4326,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21847.087,102.16,539.945,1.0,48.0,,84,552
4333,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21883.106,109.772,541.954,1.0,48.0,,89,555
4340,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21915.936,110.678,544.829,1.0,48.0,,87,554
4346,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21948.044,97.543,558.284,1.0,48.0,,72,569
4351,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,21971.936,102.58,562.427,1.0,48.0,,75,575
4360,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22015.947,106.151,587.504,1.0,48.0,,76,600
4365,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22039.934,109.856,591.634,1.0,48.0,,79,609
4371,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22072.068,110.704,588.305,1.0,48.0,,78,599
4380,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22115.984,101.114,577.141,1.0,48.0,,67,588
4387,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22151.983,106.162,574.501,1.0,48.0,,71,583
4408,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22256.055,106.486,563.557,1.0,48.0,,71,573
4413,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22284.047,112.066,564.875,1.0,48.0,,77,573
4418,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22308.308,112.294,563.789,1.0,48.0,,77,570
4425,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22344.055,113.583,567.615,1.0,48.0,,79,574
4432,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22375.971,108.88,567.565,1.0,48.0,,74,573
4439,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22411.965,104.264,567.012,1.0,48.0,,69,572
4446,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22447.977,104.997,565.289,1.0,48.0,,71,575
4454,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22487.931,104.948,561.32,1.0,48.0,,71,569
4457,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22503.996,104.104,557.677,1.0,48.0,,70,561
4466,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22547.918,107.901,566.423,1.0,48.0,,75,576
4473,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22583.962,106.459,574.99,1.0,48.0,,73,582
4476,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22595.943,104.957,576.207,1.0,48.0,,73,588
4485,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22643.974,131.857,553.161,1.0,,,802,1051
4492,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22676.089,130.136,545.847,1.0,49.0,,802,1048
4498,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22707.97,134.768,541.771,1.0,49.0,,99,554
4505,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22744.029,147.017,537.046,1.0,49.0,,127,549
4512,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22775.999,147.145,535.687,1.0,49.0,,127,549
4520,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22819.966,148.302,549.583,1.0,49.0,,803,370
4525,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22843.952,144.2,554.914,1.0,49.0,,855,368
4531,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22871.962,142.46,569.477,1.0,49.0,,109,580
4539,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22912.009,140.861,572.585,1.0,49.0,,109,584
4546,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22948.113,136.558,573.49,1.0,49.0,,104,583
4552,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,22979.956,144.779,562.893,1.0,49.0,,574,755
4559,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23011.959,146.896,553.056,1.0,49.0,,127,564
4566,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23047.955,145.045,534.251,1.0,49.0,,125,548
4572,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23080.062,141.345,522.972,1.0,49.0,,753,265
4580,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23119.983,147.028,524.385,1.0,49.0,,496,756
4583,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23143.932,148.284,518.981,1.0,49.0,,612,748
4591,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23184.083,104.984,555.368,1.0,,,77,565
4597,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23211.959,83.908,565.496,1.0,50.0,,56,570
4601,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23231.993,94.568,570.957,1.0,50.0,,68,585
4608,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23268.033,92.171,573.563,1.0,50.0,,65,589
4614,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23300.083,92.117,579.616,1.0,50.0,,65,597
4622,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23339.924,82.635,585.12,1.0,50.0,,56,602
4629,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23371.983,79.632,585.271,1.0,50.0,,53,602
4638,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23420.207,83.55,580.064,1.0,50.0,,58,606
4644,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23448.238,85.437,568.452,1.0,50.0,,59,592
4649,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23472.197,81.244,554.735,1.0,50.0,,55,580
4658,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23520.188,87.269,538.466,1.0,,,60,554
4664,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23548.195,222.381,502.266,1.0,,,195,514
4670,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23580.186,454.529,555.117,1.0,,,430,569
4677,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23612.175,564.239,567.58,1.0,,,540,581
4683,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23644.933,445.93,528.208,1.0,,,421,541
4689,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23672.968,458.79,491.177,1.0,,,434,503
4698,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23720.18,482.851,470.607,1.0,51.0,,457,482
4704,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23748.192,474.134,457.621,1.0,51.0,,449,469
4711,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23784.206,460.36,456.742,1.0,51.0,,436,467
4716,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23808.241,448.841,443.438,1.0,51.0,,422,453
4722,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23840.17,447.772,440.251,1.0,51.0,,422,449
4728,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23868.205,457.828,441.49,1.0,51.0,,434,449
4733,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23905.378,450.001,448.543,1.0,51.0,,423,458
4741,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23932.856,442.739,446.126,1.0,51.0,,417,455
4747,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,23964.819,448.314,449.02,1.0,51.0,,423,458
4757,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24012.855,452.54,445.742,1.0,51.0,,429,455
4765,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24052.907,452.523,391.877,1.0,52.0,,427,401
4770,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24080.84,452.791,395.714,1.0,52.0,,427,404
4776,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24108.836,454.757,395.898,1.0,52.0,,430,404
4785,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24152.81,465.743,394.943,1.0,52.0,,442,402
4790,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24180.875,467.702,394.086,1.0,52.0,,444,400
4797,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24213.064,464.24,386.686,1.0,52.0,,440,393
4804,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24248.844,471.464,386.511,1.0,52.0,,447,392
4810,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24280.84,468.353,399.413,1.0,52.0,,445,404
4818,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24320.863,469.171,402.815,1.0,52.0,,446,407
4823,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24345.057,467.246,404.431,1.0,52.0,,444,408
4831,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24384.82,469.778,399.885,1.0,52.0,,448,404
4837,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24425.3,475.527,388.791,1.0,52.0,,454,393
4841,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24445.082,474.565,386.943,1.0,52.0,,453,391
4846,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24469.142,482.205,386.701,1.0,52.0,,460,390
4851,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24497.048,486.545,385.801,1.0,52.0,,465,389
4859,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24537.061,483.169,381.795,1.0,52.0,,461,386
4866,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24569.051,478.091,385.234,1.0,52.0,,456,388
4872,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24601.058,482.05,386.407,1.0,52.0,,460,389
4885,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24665.112,480.103,396.672,1.0,52.0,,458,401
4887,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24677.109,479.871,397.499,1.0,52.0,,458,400
4896,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24721.085,476.212,407.292,1.0,52.0,,454,410
4902,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24749.089,473.816,409.299,1.0,52.0,,452,411
4907,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24777.345,474.606,410.09,1.0,52.0,,453,412
4914,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24809.189,471.056,407.682,1.0,,,449,410
4922,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24849.085,623.276,366.567,1.0,,,601,368
4927,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24877.07,648.084,356.099,1.0,53.0,,628,357
4935,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24917.099,647.816,338.658,1.0,53.0,,625,342
4942,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24949.083,651.601,334.072,1.0,53.0,,628,338
4948,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,24981.052,656.436,330.532,1.0,53.0,,632,336
4954,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25009.143,662.457,320.918,1.0,53.0,,637,327
4962,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25049.162,660.551,330.507,1.0,53.0,,636,338
4968,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25081.101,665.019,328.657,1.0,53.0,,640,337
4973,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25105.07,673.5,330.787,1.0,53.0,,649,339
4980,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25141.055,658.423,322.989,1.0,53.0,,632,331
4985,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25165.064,658.703,325.393,1.0,53.0,,633,333
4994,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25209.079,654.091,325.646,1.0,53.0,,628,334
5000,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25241.07,650.067,324.393,1.0,53.0,,625,333
5008,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25281.977,657.831,327.509,1.0,53.0,,633,338
5014,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25313.148,663.919,329.227,1.0,53.0,,640,339
5021,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25345.088,658.641,328.023,1.0,53.0,,635,338
5028,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25381.099,663.833,329.718,1.0,53.0,,641,339
5032,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25405.874,657.823,334.715,1.0,53.0,,635,344
5040,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25445.071,657.649,335.679,1.0,53.0,,635,344
5046,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25477.077,656.411,337.272,1.0,53.0,,634,344
5053,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,25513.08,653.714,339.195,1.0,53.0,,631,346
