index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,495,457
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,495,456
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,494,456
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,493,457
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,493,456
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,493,455
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,493,455
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,493,454
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,494,453
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,495,453
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,496,454
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,497,454
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,497,455
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,499,457
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,500,457
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,501,458
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,502,458
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,503,457
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,504,455
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,505,454
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,505,453
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,506,452
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,507,452
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,508,452
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,508,453
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,509,453
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,509,453
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,511,452
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,511,452
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,512,452
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,513,452
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,514,452
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,517,451
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,516,451
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,518,450
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,520,449
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,521,449
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,525,449
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,527,450
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,528,452
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,530,453
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,531,453
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,532,453
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,533,453
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,534,453
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,534,453
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,535,453
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,536,452
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,536,452
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,537,452
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,537,453
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,538,454
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,539,454
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,538,454
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,538,454
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,539,455
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,540,455
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,542,456
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,542,456
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,542,456
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,542,456
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,542,456
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,543,456
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,543,456
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,544,455
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,545,455
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,545,454
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,546,454
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,547,453
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,548,452
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,549,451
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,550,451
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,550,452
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,550,451
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,552,451
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,551,450
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,552,450
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,552,449
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,233,406
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,556,448
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,557,447
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,558,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,558,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,559,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,560,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,561,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,559,447
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,559,447
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,558,447
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,558,447
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,558,447
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,558,447
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,558,447
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,559,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,560,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,561,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,560,447
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,560,448
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,560,448
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,878,41
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,878,41
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,482,423
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,482,423
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,482,422
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,561,448
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,560,448
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,560,448
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,561,448
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,562,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,564,444
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,564,444
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,565,445
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,564,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,565,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,565,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,565,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,565,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,565,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,566,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,565,447
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,566,447
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,566,448
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,601,505
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,602,505
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,567,448
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,568,447
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,568,448
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,448
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,448
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,448
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,448
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,447
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,447
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,568,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,568,446
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,568,445
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,568,445
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,445
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,444
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,444
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,443
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,442
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,441
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,569,440
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,570,439
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,571,438
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,572,437
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,573,436
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,574,436
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,575,436
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,576,436
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,577,436
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,579,436
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,580,436
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,581,435
0,e577e61d-d497-412b-9d2a-0e59c2e2a12d,9936ee0d-43f3-49ca-94dc-e0c3a987e685,1649845342260.3574,570.207,413.998,1.0,1.0,,584,433
