index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,601
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,600
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,638,600
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,599
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,638,599
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,638,598
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,637,598
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,638,597
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,638,597
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,637,597
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,637,597
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,637,596
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,636,596
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,637,595
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,636,595
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,637,594
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,636,594
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,636,594
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,637,593
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,637,593
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,637,592
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,637,592
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,638,591
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,638,591
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,638,591
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,638,591
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,637,591
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,637,591
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,638,590
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,638,590
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,638,590
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,638,590
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,640,589
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,641,588
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,641,588
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,641,588
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,587
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,587
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,587
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,587
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,641,587
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,641,587
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,641,587
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,587
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,587
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,587
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,587
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,643,586
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,586
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,586
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,585
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,643,584
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,584
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,641,584
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,643,583
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,643,582
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,643,582
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,582
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,582
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,580
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,580
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,579
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,641,579
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,640,579
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,640,579
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,579
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,579
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,579
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,579
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,579
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,578
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,578
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,578
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,578
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,579
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,579
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,579
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,579
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,578
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,638,578
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,638,578
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,578
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,639,578
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,640,577
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,640,577
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,640,577
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,640,577
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,640,576
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,640,576
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,641,576
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,641,576
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,641,575
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,641,574
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,574
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,574
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,574
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,574
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,574
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,573
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,642,573
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,643,572
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,644,572
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,644,571
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,644,571
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,644,571
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,645,572
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,645,571
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,646,572
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,646,572
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,647,572
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,647,571
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,647,571
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,647,571
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,647,571
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,647,571
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,647,570
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,648,570
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,649,570
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,650,569
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,650,568
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,567
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,567
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,566
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,652,566
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,652,565
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,652,564
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,652,564
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,563
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,563
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,563
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,562
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,562
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,562
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,561
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,561
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,560
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,559
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,558
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,650,557
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,650,557
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,557
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,651,557
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,652,556
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,653,556
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,653,555
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,653,554
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,654,554
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,654,554
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,655,553
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,656,552
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,656,551
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,657,551
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,658,550
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,659,549
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,660,548
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,661,547
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,662,547
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,663,545
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,664,544
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,664,543
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,665,542
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,665,541
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,666,540
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,666,539
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,666,538
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,666,537
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,667,537
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,667,536
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,667,535
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,668,535
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,668,535
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,668,534
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,668,533
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,668,533
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,668,532
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,669,531
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,669,531
0,3b040450-f8a9-40de-9d14-e30bb1949e77,11653c49-3612-4b82-bb36-4af353e8f283,1638443727892.158,752.103,424.666,1.0,,,670,530
