index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,223,490
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,223,491
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,224,491
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,224,491
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,225,491
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,225,492
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,225,492
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,226,492
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,227,492
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,227,492
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,227,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,227,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,227,494
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,228,494
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,227,494
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,227,494
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,227,494
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,227,494
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,228,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,229,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,229,492
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,230,492
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,231,492
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,232,492
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,232,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,233,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,234,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,234,494
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,235,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,235,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,235,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,235,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,236,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,236,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,237,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,238,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,240,494
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,241,494
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,242,494
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,242,494
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,243,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,243,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,244,492
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,245,492
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,245,493
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,245,494
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,245,494
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,245,495
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,246,496
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,246,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,247,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,247,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,247,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,247,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,247,500
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,247,501
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,247,501
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,247,502
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,247,502
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,248,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,248,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,249,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,249,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,249,504
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,249,504
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,250,504
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,251,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,251,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,251,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,251,502
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,251,502
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,251,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,251,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,252,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,252,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,252,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,251,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,251,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,250,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,250,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,250,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,250,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,250,503
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,250,502
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,250,502
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,250,502
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,250,501
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,251,501
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,252,501
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,252,500
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,252,500
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,253,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,253,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,254,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,254,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,500
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,500
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,257,500
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,258,501
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,258,501
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,259,501
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,259,501
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,259,500
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,259,500
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,259,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,259,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,259,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,259,500
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,259,500
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,258,500
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,258,500
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,257,500
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,257,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,496
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,496
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,495
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,495
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,257,496
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,257,496
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,254,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,254,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,254,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,254,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,254,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,255,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,497
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,498
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,256,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,257,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,257,499
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,257,500
0,98b876d7-7fae-40ee-b5bc-bb783e823295,9d473d67-4042-4ddf-bdb4-14eadac2036f,1651661005123.8425,429.195,408.376,1.0,,,257,500
